,2,Maintenance, LRG,RSC,971,Dunolly Inglewood Rd,ARNOLD,Black Range,7.7,12.83,Maintenance Grade,Maintenance Grade,4,17310,5.13,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD - Dunolly Inglewood Rd - RSC,1,0
,2,Maintenance, LRG,RGM,1375,Grahams La,ARNOLD,00 Bridgewater Dunolly Rd,0.3,2.723,Maintenance Grade,Maintenance Grade,4,17311,2.423,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD - Grahams La - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,5468,Grahams La,ARNOLD,00 Bridgewater Dunolly Rd,0,0.3,Maintenance Grade,Maintenance Grade,4,17311,0.3,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD - Grahams La - RGA,2,0
,2,Maintenance, LRG,RGM,1546,Higgs La,ARNOLD,00  Bridgewater Dunolly,0.99,2.071,Maintenance Grade,Maintenance Grade,4,17311,1.081,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD - Higgs La - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,5469,Higgs La,ARNOLD,00  Bridgewater Dunolly,0,0.99,Maintenance Grade,Maintenance Grade,4,17311,0.99,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD - Higgs La - RGA,2,0
,2,Maintenance, LRG,RGM,1890,Kingower Arnold Rd,ARNOLD,00 Inglewood Rheola Rd.,8,10.628,Maintenance Grade,Maintenance Grade,4,17311,2.628,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD - Kingower Arnold Rd - RGM,1,0
,16 17,Maintenance, LRG,RF,3981,Kingower Arnold Rd,ARNOLD,00 Inglewood Rheola Rd.,12.229,13.35,Maintenance Grade,Maintenance Grade,4,17312,1.121,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD - Kingower Arnold Rd - RF,0,0
,2 & 4,Maintenance, LRG,RGA,1892,Kingower Arnold Rd,ARNOLD,00 Inglewood Rheola Rd.,10.628,12.229,Maintenance Grade,Maintenance Grade,4,17311,1.601,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD - Kingower Arnold Rd - RGA,2,0
,2,Maintenance, LRG,RGM,2059,Llanelly Arnold West Rd,ARNOLD,00 Arnold West Rd.,0,5.211,Maintenance Grade,Maintenance Grade,4,17311,5.211,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD - Llanelly Arnold West Rd - RGM,1,0
,0,Maintenance, LRG,RUF,3714,Matheson Rd,ARNOLD,00 at Dunolly Bridgewater Rd,0,3.285,Maintenance Grade,Maintenance Grade,4,17312,3.285,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD - Matheson Rd - RUF,0,0
,0,Maintenance, LRG,RUF,3968,McKean Rd,ARNOLD,00 at Arnold Rheola.,0,2.811,Maintenance Grade,Maintenance Grade,4,17312,2.811,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD - McKean Rd - RUF,0,0
,2,Maintenance, LRG,RSA,2560,Newbridge Bridgewater Rd,ARNOLD,Seal Change,3.935,7.305,Maintenance Grade,Maintenance Grade,4,17310,3.37,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD - Newbridge Bridgewater Rd - RSA,1,0
,2 & 4,Maintenance, LRG,RGA,2557,Newbridge Bridgewater Rd,ARNOLD,Higgs,7.305,11.69,Maintenance Grade,Maintenance Grade,4,17311,4.385,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD - Newbridge Bridgewater Rd - RGA,2,0
,2,Maintenance, LRG,RSA,97,Rheola Arnold Rd,ARNOLD,00 Dunolly  Inglewood Rd,0,5.22,Maintenance Grade,Maintenance Grade,4,17310,5.22,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD - Rheola Arnold Rd - RSA,1,0
,2,Maintenance, LRG,RSA,3270,Simpsons Creek La,ARNOLD,00 Arnold-Rheola Rd,0,0.71,Maintenance Grade,Maintenance Grade,4,17310,0.71,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD - Simpsons Creek La - RSA,1,0
,0,Maintenance, LRG,RUF,4687,Wilsons La,ARNOLD,00 Bridgewater Dunolly,0,1.255,Maintenance Grade,Maintenance Grade,4,17312,1.255,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD - Wilsons La - RUF,0,0
,2,Maintenance, LRG,RGM,4689,Wilsons La,ARNOLD,00 Bridgewater Dunolly,1.255,3.525,Maintenance Grade,Maintenance Grade,4,17311,2.27,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD - Wilsons La - RGM,1,0
,2,Maintenance, LRG,RGM,5718,Wright Lane,ARNOLD,00 Dunolly Inglewood Rd,1.701,1.754,Maintenance Grade,Maintenance Grade,4,17311,0.053,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD - Wright Lane - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,5721,Wright Lane,ARNOLD,00 Dunolly Inglewood Rd,0,1.701,Maintenance Grade,Maintenance Grade,4,17311,1.701,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD - Wright Lane - RGA,2,0
,0,Maintenance, LRG,RUF,3655,Allens Rd,ARNOLD WEST,Missing Ref,2.437,6.733,Maintenance Grade,Maintenance Grade,4,17312,4.296,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD WEST - Allens Rd - RUF,0,0
,2,Maintenance, LRG,RGM,4114,Allens Rd,ARNOLD WEST,Reeola Arnold Road,4.01,4.64,Maintenance Grade,Maintenance Grade,4,17311,0.63,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD WEST - Allens Rd - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,33,Allens Rd,ARNOLD WEST,Rheola Llanelly Rd.,0,2.437,Maintenance Grade,Maintenance Grade,4,17311,2.437,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD WEST - Allens Rd - RGA,2,0
,2 & 4,Maintenance, LRG,RGA,1674,Arnold West Inglewood Rd,ARNOLD WEST,McIntyre Inglewood,6.51,7.874,Maintenance Grade,Maintenance Grade,4,17311,1.364,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD WEST - Arnold West Inglewood Rd - RGA,2,0
,2 & 4,Maintenance, LRG,RGA,1677,Arnold West Kingower Rd,ARNOLD WEST,00 Kingower  Arnold Rd,0,4.14,Maintenance Grade,Maintenance Grade,4,17311,4.14,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD WEST - Arnold West Kingower Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,87,Arnold West Rd,ARNOLD WEST,Rheola Arnold Rd.,0,8.934,Maintenance Grade,Maintenance Grade,4,17312,8.934,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD WEST - Arnold West Rd - RF,0,0
,2 & 4,Maintenance, LRG,RGA,88,Arnold West Rd,ARNOLD WEST,Missing Ref,3.1,8.386,Maintenance Grade,Maintenance Grade,4,17311,5.286,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD WEST - Arnold West Rd - RGA,2,0
,2,Maintenance, LRG,RGM,93,Arnold West School Rd,ARNOLD WEST,Arnold West Rd.,0,1.209,Maintenance Grade,Maintenance Grade,4,17311,1.209,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD WEST - Arnold West School Rd - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,94,Arnold West School Rd,ARNOLD WEST,Missing Ref,1.209,2.618,Maintenance Grade,Maintenance Grade,4,17311,1.409,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD WEST - Arnold West School Rd - RGA,2,0
,0,Maintenance, LRG,RUF,4119,Bellenger Rd,ARNOLD WEST,00 at Rheola Arnold.,0,1.5,Maintenance Grade,Maintenance Grade,4,17312,1.5,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD WEST - Bellenger Rd - RUF,0,0
,2,Maintenance, LRG,RGM,1889,Kingower Arnold Rd,ARNOLD WEST,00 Inglewood Rheola Rd.,5.198,8,Maintenance Grade,Maintenance Grade,4,17311,2.802,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD WEST - Kingower Arnold Rd - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,3871,McCamish Rd,ARNOLD WEST,00 at Inglewood Arnold West Rd,0,0.999,Maintenance Grade,Maintenance Grade,4,17311,0.999,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD WEST - McCamish Rd - RGA,2,0
,2,Maintenance, LRG,RGM,2294,McIntyre Inglewood Rd,ARNOLD WEST,00 Rheola Llanelly  Rd,1.824,10.124,Maintenance Grade,Maintenance Grade,4,17311,8.3,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD WEST - McIntyre Inglewood Rd - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,2296,McIntyre Inglewood Rd,ARNOLD WEST,00 Rheola Llanelly  Rd,3.407,3.897,Maintenance Grade,Maintenance Grade,4,17311,0.49,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD WEST - McIntyre Inglewood Rd - RGA,2,0
,2,Maintenance, LRG,RGM,3081,Rheola Arnold Rd,ARNOLD WEST,00 Dunolly  Inglewood Rd,7.4,10.882,Maintenance Grade,Maintenance Grade,4,17311,3.482,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD WEST - Rheola Arnold Rd - RGM,1,0
,2 & 4,Maintenance, LRG,RGA,86,Rheola Arnold Rd,ARNOLD WEST,00 Dunolly  Inglewood Rd,5.22,7.4,Maintenance Grade,Maintenance Grade,4,17311,2.18,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD WEST - Rheola Arnold Rd - RGA,2,0
,2,Maintenance, LRG,RSC,3089,Rheola Llanelly Rd,ARNOLD WEST,00 Wedderburn-Dunolly Rd,4.815,9.1,Maintenance Grade,Maintenance Grade,4,17310,4.285,,,,,,,,,,,0,,,Loddon Goldfields,,,,,ARNOLD WEST - Rheola Llanelly Rd - RSC,1,0
,1,Maintenance, LRG,RGM,108,Auchmore Homestead Rd,AUCHMORE,Missing Ref,5.645,5.888,Maintenance Grade,Maintenance Grade,4,17311,0.243,,,,,,,,,,,0,,,Loddon Plains,,,,,AUCHMORE - Auchmore Homestead Rd - RGM,1,0
,15 16,Maintenance, LRG,RF,107,Auchmore Homestead Rd,AUCHMORE,Missing Ref,4.1,5.645,Maintenance Grade,Maintenance Grade,4,17312,1.545,,,,,,,,,,,0,,,Loddon Plains,,,,,AUCHMORE - Auchmore Homestead Rd - RF,0,0
,1,Maintenance, LRG,RGM,111,Auchmore Rd,AUCHMORE,Missing Ref,4.5,10.471,Maintenance Grade,Maintenance Grade,4,17311,5.971,,,,,,,,,,,0,,,Loddon Plains,,,,,AUCHMORE - Auchmore Rd - RGM,1,0
,1,Maintenance, LRG,RGM,288,Biggs Rd,AUCHMORE,Mahers Rd.,0,5.659,Maintenance Grade,Maintenance Grade,4,17311,5.659,,,,,,,,,,,0,,,Loddon Plains,,,,,AUCHMORE - Biggs Rd - RGM,1,0
,16 17,Maintenance, LRG,RF,5554,Detering La,AUCHMORE,00 Auchmore Homesteed Rd,0,1.017,Maintenance Grade,Maintenance Grade,4,17312,1.017,,,,,,,,,,,0,,,Loddon Plains,,,,,AUCHMORE - Detering La - RF,0,0
,1,Maintenance, LRG,RGM,2183,Mahers Rd,AUCHMORE,00 at Rothackers Rd,0,3.533,Maintenance Grade,Maintenance Grade,4,17311,3.533,,,,,,,,,,,0,,,Loddon Plains,,,,,AUCHMORE - Mahers Rd - RGM,1,0
,1,Maintenance, LRG,RSC,2965,Pyramid Yarraberb Rd,AUCHMORE,00 Boot Mitiamo Rd,25.62,29.04,Maintenance Grade,Maintenance Grade,4,17310,3.42,,,,,,,,,,,0,,,Loddon Plains,,,,,AUCHMORE - Pyramid Yarraberb Rd - RSC,1,0
,16 17,Maintenance, LRG,RF,3036,Raywood Durham Ox Rd,AUCHMORE,00 Greenhills Road,0.593,7.175,Maintenance Grade,Maintenance Grade,4,17312,6.582,,,,,,,,,,,0,,,Loddon Plains,,,,,AUCHMORE - Raywood Durham Ox Rd - RF,0,0
,1,Maintenance, LRG,RSC,3171,Rothackers Rd,AUCHMORE,00 Loddon Valley Hwy,6.7,14.47,Maintenance Grade,Maintenance Grade,4,17310,7.77,,,,,,,,,,,0,,,Loddon Plains,,,,,AUCHMORE - Rothackers Rd - RSC,1,0
,1 & 3,Maintenance, LRG,RGA,4416,Waterford Rd,AUCHMORE,00 Pyramid Yarraberb Rd,0,1.946,Maintenance Grade,Maintenance Grade,4,17311,1.946,,,,,,,,,,,0,,,Loddon Plains,,,,,AUCHMORE - Waterford Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,4726,Woolshed Rd,AUCHMORE,00 Loddon Valley Hwy,5.85,8.493,Maintenance Grade,Maintenance Grade,4,17312,2.643,,,,,,,,,,,0,,,Loddon Plains,,,,,AUCHMORE - Woolshed Rd - RF,0,0
,16 17,Maintenance, LRG,RF,178,Barraport Church Rd,BARRAPORT,00 at Boort Quambatook Rd.,0,2.522,Maintenance Grade,Maintenance Grade,4,17312,2.522,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT - Barraport Church Rd - RF,0,0
,1,Maintenance, LRG,RSC,179,Barraport East Rd,BARRAPORT,Boort-Quambatook Rd,0,8.53,Maintenance Grade,Maintenance Grade,4,17310,8.53,,,,,,,,100%,,,0,07-07-15,,Loddon Plains,,,,,BARRAPORT - Barraport East Rd - RSC,1,8.53
,1 & 3,Maintenance, LRG,RGC,185,Barraport East Rd,BARRAPORT,1.18 Lehmanns Rd,1.63,6.841,Maintenance Grade,Maintenance Grade,4,17311,5.211,,,,,,,,50%,,,0,07-07-15,,Loddon Plains,,,,,BARRAPORT - Barraport East Rd - RGC,2,0
,1 & 3,Maintenance, LRG,RGA,193,Barraport Minmindie Rd,BARRAPORT,Boort-Quambatook Rd,0,2.492,Maintenance Grade,Maintenance Grade,4,17311,2.492,,,,,,,,50%,,,0,07-07-15,,Loddon Plains,,,,,BARRAPORT - Barraport Minmindie Rd - RGA,2,0
,15 16,Maintenance, LRG,RF,1413,Barraport Rd,BARRAPORT,Missing Ref,3.135,6.555,Maintenance Grade,Maintenance Grade,4,17312,3.42,,,,,,,,100%,,,0,09-07-15,,Loddon Plains,,,,,BARRAPORT - Barraport Rd - RF,0,3.42
,16 17,Maintenance, LRG,RF,2527,Barraport South Rd,BARRAPORT,Missing Ref,3.321,8.34,Maintenance Grade,Maintenance Grade,4,17312,5.019,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT - Barraport South Rd - RF,0,0
,1,Maintenance, LRG,RSA,196,Barraport West Rd,BARRAPORT,Boort-Quambatook Rd,0,1.784,Maintenance Grade,Maintenance Grade,4,17310,1.784,,,,,,,,100%,,,0,02-07-15,,Loddon Plains,,,,,BARRAPORT - Barraport West Rd - RSA,1,1.784
,1,Maintenance, LRG,RGM,203,Barraport West Rd,BARRAPORT,Missing Ref,4.084,11.104,Maintenance Grade,Maintenance Grade,4,17311,7.02,,,,,,,,100%,,,0,02-07-15,,Loddon Plains,,,,,BARRAPORT - Barraport West Rd - RGM,1,7.02
,1 & 3,Maintenance, LRG,RGA,201,Barraport West Rd,BARRAPORT,End of Seal,1.784,4.084,Maintenance Grade,Maintenance Grade,4,17311,2.3,,,,,,,,50%,,,0,02-07-15,,Loddon Plains,,,,,BARRAPORT - Barraport West Rd - RGA,2,0
,1,Maintenance, LRG,RSC,361,Boort Quambatook Rd,BARRAPORT,00 Boort-Wycheproof Rd,6.98,17.33,Maintenance Grade,Maintenance Grade,4,17310,10.35,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT - Boort Quambatook Rd - RSC,1,0
,0,Maintenance, LRG,RUF,3654,Challenger Rd,BARRAPORT,00 at Barraport Church Rd.,0,2.336,Maintenance Grade,Maintenance Grade,4,17312,2.336,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT - Challenger Rd - RUF,0,0
,15 16,Maintenance, LRG,RF,1658,Dunstons Rd,BARRAPORT,00 at Barraport Rd.,0,3.237,Maintenance Grade,Maintenance Grade,4,17312,3.237,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT - Dunstons Rd - RF,0,0
,15 16,Maintenance, LRG,RF,1210,Fitzpatricks G Rd,BARRAPORT,00 Boort Wycherproof Rd.,7.65,11.911,Maintenance Grade,Maintenance Grade,4,17312,4.261,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT - Fitzpatricks G Rd - RF,0,0
,16 17,Maintenance, LRG,RF,2341,Flemming Rd,BARRAPORT,00 at Henderson Rd,0,1.606,Maintenance Grade,Maintenance Grade,4,17312,1.606,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT - Flemming Rd - RF,0,0
,1 & 3,Maintenance, LRG,RGA,1416,Gredgwin East,BARRAPORT,00 Boort Quambatook,7.791,9.615,Maintenance Grade,Maintenance Grade,4,17311,1.824,,,,,,,,50%,,,0,06-07-15,,Loddon Plains,,,,,BARRAPORT - Gredgwin East - RGA,2,0
,15 16,Maintenance, LRG,RF,1415,Gredgwin East,BARRAPORT,00 Boort Quambatook,1.352,7.791,Maintenance Grade,Maintenance Grade,4,17312,6.439,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT - Gredgwin East - RF,0,0
,0,Maintenance, LRG,RUF,1518,Hawthorns Rd,BARRAPORT,00 Barraport West,1.93,3.224,Maintenance Grade,Maintenance Grade,4,17312,1.294,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT - Hawthorns Rd - RUF,0,0
,1,Maintenance, LRG,RGM,1516,Hawthorns Rd,BARRAPORT,00 Barraport West,0,1.655,Maintenance Grade,Maintenance Grade,4,17311,1.655,,,,,,,,100%,,,0,06-07-15,,Loddon Plains,,,,,BARRAPORT - Hawthorns Rd - RGM,1,1.655
,16 17,Maintenance, LRG,RF,1517,Hawthorns Rd,BARRAPORT,00 Barraport West,1.655,4.845,Maintenance Grade,Maintenance Grade,4,17312,3.19,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT - Hawthorns Rd - RF,0,0
,16 17,Maintenance, LRG,RF,1610,Hoskings,BARRAPORT,00 at Unnamed 2G,0,2.216,Maintenance Grade,Maintenance Grade,4,17312,2.216,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT - Hoskings - RF,0,0
,16 17,Maintenance, LRG,RF,122,Lanyon Rd,BARRAPORT,00 Boort Wycherproof Rd.,4.837,6.254,Maintenance Grade,Maintenance Grade,4,17312,1.417,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT - Lanyon Rd - RF,0,0
,1,Maintenance, LRG,RGM,2038,Lehmanns Rd,BARRAPORT,00 Barraport East Rd,6.164,7.967,Maintenance Grade,Maintenance Grade,4,17311,1.803,,,,,,,,100%,,,0,08-07-15,,Loddon Plains,,,,,BARRAPORT - Lehmanns Rd - RGM,1,1.803
,1 & 3,Maintenance, LRG,RGA,2033,Lehmanns Rd,BARRAPORT,00 Barraport East Rd,0,6.164,Maintenance Grade,Maintenance Grade,4,17311,6.164,,,,,,,,50%,,,0,06-07-15,,Loddon Plains,,,,,BARRAPORT - Lehmanns Rd - RGA,2,0
,1,Maintenance, LRG,RGM,852,Lewis Rd,BARRAPORT,00 Boort Quambatook Rd.,0,1.27,Maintenance Grade,Maintenance Grade,4,17311,1.27,,,,,,,,100%,,,0,13-07-15,,Loddon Plains,,,,,BARRAPORT - Lewis Rd - RGM,1,1.27
,16 17,Maintenance, LRG,RF,854,Lewis Rd,BARRAPORT,00 Boort Quambatook Rd.,1.27,1.957,Maintenance Grade,Maintenance Grade,4,17312,0.687,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT - Lewis Rd - RF,0,0
,16 17,Maintenance, LRG,RF,3987,Malone Lane,BARRAPORT,00 at Crump,0,8.941,Maintenance Grade,Maintenance Grade,4,17312,8.941,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT - Malone Lane - RF,0,0
,15 16,Maintenance, LRG,RF,3662,Nixon La,BARRAPORT,00 at Towns Rd,0,2.842,Maintenance Grade,Maintenance Grade,4,17312,2.842,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT - Nixon La - RF,0,0
,1,Maintenance, LRG,RGM,2600,North Boort Meering West Rd,BARRAPORT,00 Boort Quambatook Rd.,1,1.248,Maintenance Grade,Maintenance Grade,4,17311,0.248,,,,,,,,100%,,,0,13-07-15,,Loddon Plains,,,,,BARRAPORT - North Boort Meering West Rd - RGM,1,0.248
,15 16,Maintenance, LRG,RF,2602,North Boort Meering West Rd,BARRAPORT,00 Boort Quambatook Rd.,2.147,4.035,Maintenance Grade,Maintenance Grade,4,17312,1.888,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT - North Boort Meering West Rd - RF,0,0
,1 & 3,Maintenance, LRG,RGA,2716,Osborne Rd,BARRAPORT,00 Boort Wycherproof Rd.,4.722,5.416,Maintenance Grade,Maintenance Grade,4,17311,0.694,,,,,,,,50%,,,0,13-07-15,,Loddon Plains,,,,,BARRAPORT - Osborne Rd - RGA,2,0
,0,Maintenance, LRG,RUF,2814,Piccoli,BARRAPORT,00 at Boort Quambatook,0,3.351,Maintenance Grade,Maintenance Grade,4,17312,3.351,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT - Piccoli - RUF,0,0
,1,Maintenance, LRG,RGM,3164,Ross's Rd,BARRAPORT,00 Gredwin East Rd,0,0.709,Maintenance Grade,Maintenance Grade,4,17311,0.709,,,,,,,,100%,,,0,09-07-15,,Loddon Plains,,,,,BARRAPORT - Ross's Rd - RGM,1,0.709
,16 17,Maintenance, LRG,RF,3165,Ross's Rd,BARRAPORT,00 Gredwin East Rd,0.709,2.109,Maintenance Grade,Maintenance Grade,4,17312,1.4,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT - Ross's Rd - RF,0,0
,1,Maintenance, LRG,RGM,2340,Slatter Rd,BARRAPORT,00 Boort Quambatook Rd,0,4.938,Maintenance Grade,Maintenance Grade,4,17311,4.938,,,,,,,,100%,,,0,10-07-15,,Loddon Plains,,,,,BARRAPORT - Slatter Rd - RGM,1,4.938
,15 16,Maintenance, LRG,RF,3676,Tatchell Rd,BARRAPORT,00 James Rd.,7.174,11.174,Maintenance Grade,Maintenance Grade,4,17312,4,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT - Tatchell Rd - RF,0,0
,15 16,Maintenance, LRG,RF,3671,Towns Rd,BARRAPORT,00 at Boort - Quambatook.,0,8.385,Maintenance Grade,Maintenance Grade,4,17312,8.385,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT - Towns Rd - RF,0,0
,15 16,Maintenance, LRG,RF,3656,Wigney Rd,BARRAPORT,00 at Nixon Ln,0,1.644,Maintenance Grade,Maintenance Grade,4,17312,1.644,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT - Wigney Rd - RF,0,0
,15 16,Maintenance, LRG,RF,3650,Woods Rd No 2,BARRAPORT,00 at Barraport West Rd.,0,1.545,Maintenance Grade,Maintenance Grade,4,17312,1.545,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT - Woods Rd No 2 - RF,0,0
,1 & 3,Maintenance, LRG,RGA,291,Billings Rd,BARRAPORT WEST,Missing Ref,4.628,7.161,Maintenance Grade,Maintenance Grade,4,17311,2.533,,,,,,,,50%,,,0,13-07-15,,Loddon Plains,,,,,BARRAPORT WEST - Billings Rd - RGA,2,0
,15 16,Maintenance, LRG,RF,292,Billings Rd,BARRAPORT WEST,James Rd.,0,8.807,Maintenance Grade,Maintenance Grade,4,17312,8.807,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT WEST - Billings Rd - RF,0,0
,15 16,Maintenance, LRG,RF,1209,Fitzpatricks G Rd,BARRAPORT WEST,00 Boort Wycherproof Rd.,0.612,7.65,Maintenance Grade,Maintenance Grade,4,17312,7.038,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT WEST - Fitzpatricks G Rd - RF,0,0
,1 & 3,Maintenance, LRG,RGA,1578,Hills Rd,BARRAPORT WEST,00  Quambatook Wychitella Rd,0,3.616,Maintenance Grade,Maintenance Grade,4,17311,3.616,,,,,,,,50%,,,0,02-07-15,,Loddon Plains,,,,,BARRAPORT WEST - Hills Rd - RGA,2,0
,16 17,Maintenance, LRG,RF,1580,Hills Rd,BARRAPORT WEST,00  Quambatook Wychitella Rd,3.616,7.182,Maintenance Grade,Maintenance Grade,4,17312,3.566,,,,,,,,,,,0,,,Loddon Plains,,,,,BARRAPORT WEST - Hills Rd - RF,0,0
